kalame,mani,status,date
ilginç,جالب,1,2023-01-18
masa örtüsü,رومیزی,1,2023-01-18
matbaa,چاپخانه,1,2023-01-18
kırtasiye,لوازم تحریر,1,2023-01-18
benzeri,مشابه,1,2023-01-18
pano,پنل، تخته,1,2023-01-18
ilan,اعلان-اعلامیه,1,2023-01-18
seçmek,انتخاب کردن,1,2023-01-18
kızmak,عصبانی شدن,1,2023-01-18
takim,تیم,1,2023-01-18
ertesi gün,روز بعد,1,2023-01-18
duymak,شنیدن,1,2023-01-18
yaklaşmak,نزدیک شدن,1,2023-01-18
ayrılmak,ترک کردن,1,2023-01-18
uyumak,خوابیدن,1,2023-01-18
yatmak,خوابیدن,1,2023-01-18
kalkmak,بلند شدن,1,2023-01-18
uyanmak,بیدار شدن,1,2023-01-18
yürümek,پیاده رفتن کردن,1,2023-01-18
bayılmak,خیلی دوست داشتن چیزی,1,2023-01-18
yurum,کامنت,1,2023-01-18
durmak,ایستادن، توقف کردن,1,2023-01-18
borç,بدهی,1,2023-01-18
koymak,گذاشتن,1,2023-01-18
sanmak,فکرکردن,1,2023-01-18
giymek,پوشیدن,1,2023-01-18
denemek,پرو کردن,1,2023-01-18
güneşlenmek,آفتاب گرفتن,1,2023-01-18
vakit geçirmek,وقت گذراندن,1,2023-01-18
balık tutmak,ماهی گیری کردن,1,2023-01-18
düşmek,پایین افتادن,1,2023-01-18
çekmek,کشیدن(چیزی),1,2023-01-18
çıkmak,خارج شدن,1,2023-01-18
düşünmek,فکر کردن,1,2023-01-18
buluşmak,ملاقات کردن,1,2023-01-18
itmek,هل دادن,1,2023-01-18
yikamak,شستن,1,2023-01-18
gülmek,خندیدن,1,2023-01-18
ağlamak,گریه کردن,1,2023-01-18
tıraş olmak,ریش زدن,1,2023-01-18
silmek,پاک کردن,1,2023-01-18
çamaşır,ملافه,1,2023-01-18
aski,چوپ لباسی,1,2023-01-18
yüzük,حلقه,1,2023-01-18
bulmak,پیدا کردن,1,2023-01-18
etmek,انجام دادن,1,2023-01-18
tatmak,چشیدن,1,2023-01-18
düzenli,منظم,1,2023-01-18
dağınık,بی نظم,1,2023-01-18
başlamak,شروع کردن,1,2023-01-18
yurulmak,خسته شدن,1,2023-01-18
geçmek,عبور کردن,1,2023-01-18
beslenmek,تعذیه شدن,1,2023-01-18
inmek,پیاده شدن,1,2023-01-18
borç,بدهی,1,2023-01-18
biriktirmek,جمع آوری کردن,1,2023-01-18
dolaşmak,گردش کردن,1,2023-01-18
kalmak,ماندن,1,2023-01-18
gizmek,گردش کردن,1,2023-01-18
özlemek,دلتنگ شدن,1,2023-01-18
sıkılmak,حوصله سر رفتن,1,2023-01-18
yürümek,پیاده روی کردن,1,2023-01-18
konu,موضوع,1,2023-01-18
emekli,بازنشسته,1,2023-01-18
veteriner,دامپزشک,1,2023-01-18
kiş,زمستان,1,2023-01-18
kazak,پلیور,1,2023-01-18
örmek,بافتن,1,2023-01-18
dağ,کوه,1,2023-01-18
bölge,منطقه ناحیه,1,2023-01-18
inanmak,باور کردن,1,2023-01-18
sevgi,علاقه,1,2023-01-18
saygi,احترام,1,2023-01-18
anlaşmak,تفاهم داشتن,1,2023-01-18
güvenmek,اعتماد کردن,1,2023-01-18
çeyrek,ربع,1,2023-01-18
gecikmek,به تاخیر انداختن,1,2023-01-18
toplantı,جلسه,1,2023-01-18
sürecek,ادامه داشتن,1,2023-01-18
göndermek,فرستادن,1,2023-01-18
zevkli,باسلیقه,1,2023-01-18
kol,بازو,1,2023-01-18
kutlamak,جشن گرفتن تبریک گفتن,1,2023-01-18
katılmak,پیوستن,1,2023-01-18
geri,عقب,1,2023-01-18
arka,پشت,1,2023-01-18
karşı,روبرو,1,2023-01-18
ön,جلو,1,2023-01-18
yıkamak,شستن,1,2023-01-18
ayırmak,ذخیره کردن رزرو کردن,1,2023-01-18
birliktelik,باهم بودن,1,2023-01-18
dilemek,آرزو کردن,1,2023-01-18
boy,قد,1,2023-01-18
boya,رنگ,1,2023-01-18
cimri,خسیس,1,2023-01-18
çoşku,اشتیاق,1,2023-01-18
dilek,آرزو,1,2023-01-18
geveze,پرحرف,1,2023-01-18
gevezelik (yapmak),غر غر کردن,1,2023-01-18
kutlama,شادی جشن,1,2023-01-18
zorluk,سختی,1,2023-01-18
asmak,آویزان کردن,1,2023-01-18
atlamak,پریدن,1,2023-01-18
benzemek,شبیه بودن,1,2023-01-18
doğmak,زاییده شدن,1,2023-01-18
evlenmek,ازدواج کردن,1,2023-01-18
heyecanlanmak,به هیجان آمدن,1,2023-01-18
karşılamak,پیشواز رفتن استقبال کردن,1,2023-01-18
korumak,محافظت کردن,1,2023-01-18
kutlu olmak,شاد شدن,1,2023-01-18
öpmek,بوسیدن,1,2023-01-18
sürmek,راندن,1,2023-01-18
vedalaşmak,خداحافظی کردن,1,2023-01-18
yakmak,سوزاندن روشن کردن,1,2023-01-18
gülmek,خندیدن,1,2023-01-18
şaka,شوخی,1,2023-01-18
tavla,تخته نرد,1,2023-01-18
götürmek,بردن,1,2023-01-18
yaklaşık,تقریبا,1,2023-01-18
anlaşmak,تفاهم داشتن - توافق کردن,1,2023-01-18
yarıyıl tatili,تعطیلات میانسال,1,2023-01-18
artık,دیگر,1,2023-01-18
yer ayırt,رزرو کردن,1,2023-01-18
etkinlik,فعالیت,1,2023-01-18
ağrı kesici,مسکن,1,2023-01-18
akciğer,ریه,1,2023-01-18
akıllı,باهوش,1,2023-01-18
akraba,نسبت فامیلی,1,2023-01-18
alan,منطقه. ناحیه,1,2023-01-18
alın,پیشانی,1,2023-01-18
belirti,علامت,1,2023-01-18
ateş düştüğü,تب بر,1,2023-01-18
cimri,خسیس,1,2023-01-18
Cömert,سخاوتمند,1,2023-01-18
çiftçi,کشاورز,1,2023-01-18
gürültü,سر و صدا,1,2023-01-18
halsiz,تنبل,1,2023-01-18
heykel,مجسمه,1,2023-01-18
soğuk algınlığı,سرماخوردگی,1,2023-01-18
reçete,نسخه,1,2023-01-18
parmak,انگشت,1,2023-01-18
otantik,معتبر,1,2023-01-18
neşeli,خوشحال,1,2023-01-18
kulak,گوش,1,2023-01-18
köprü,پل,1,2023-01-18
kırıl,شکسته,1,2023-01-18
ten,پوست,1,2023-01-18
yanak,گونه,1,2023-01-18
yenge,خواهر شوهر,1,2023-01-18
ağırmak,دردکردن,1,2023-01-18
beğenmek,پسندیدن,1,2023-01-18
anlaşmak,موافق بودن,1,2023-01-18
danışmak,مشورت کردن,1,2023-01-18
anlaşmak,موافق بودن,1,2023-01-18
bayılmak,غش کردن,1,2023-01-18
ilginlenmek,علاقه من بودن به,1,2023-01-18
kaşinmak,خاریدن,1,2023-01-18
katılmak,حفر کردن,1,2023-01-18
midesi bulanmak,احساس مریضی کردن,1,2023-01-18
